   125 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   115 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   105 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    95   325   833   263    15    99     1   274     4 -9999   275
    85   384   835   266    32    98     0   259     2   299   275
    75   373   752   262    43    85     3   289     4   284   275
    65   386   724   263    35    97     2   230     7   269   275
    55   414   716   265    11   132     4   228     4   253   275
    45   352   715   268   -10   154     8   243     3   238   275
    35   269   727   269   -37   162     3   258    11   223   275
    25   238   752   268   -52   165     9   257     4   253   275
    15   306   739   278   -47   170     6   294     7   192 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   38.1879  -78.6937   -0.1   -0.9  297.7   20.2   968.1    9.5   42.3                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573     4     7  2017    12    40    77    92   151     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     2     1     0     0  5802  6202  6302    29    45  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     8     8     9     9   114    97    95     0    65 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   185 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   175 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   165 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   155 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   145 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   135 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   125 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   115 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   105   388   716   285    72   193     0 -9999     6 -9999   452
    95   172   691   285    64   164     1   312     5   150   481
    85   258   669   286   -64   140     2   301     1   144   509
    75   309   649   286   -53   162     1   290     4   137   462
    65   342   627   286   -31   172     2   279     9   130   499
    55   352   605   286   -13   164     3   268     9   124   573
    45   302   583   287    -2   152     0   257     9   117   343
    35   226   560   287     0   164     3   247    12   110   647
    25   194   553   288    -8   166     6   236     7   104   931
    15   246   603   292   -31   142     4   272     3    92 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   38.1879  -78.6937   -0.2   -0.8  297.7   20.4   968.0    9.5   42.3                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573     4     7  2017    12    45    69   128   147     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     2     1     0     0  5902  6103  5901    29    45  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     8     8     9     9   115    97    95     0    65 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   185 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   175 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   165 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   155 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   145 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   135 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   125 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   115 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   105   887   525   272   -87   150     2 -9999     1   136  1244
    95   141   532   269   -85   152     1   197     2   151  1228
    85   206   542   266   -84   139     0   188     2   165  1212
    75   231   581   266   -83   163     1   179     1   180  1195
    65   246   621   267   -63   169     1   197     3   195  1179
    55   260   661   267   -33   157     2   216     5   209  1162
    45   302   671   270   -45   152     8   234     5   224  1146
    35   237   635   274   -44   158     9   252    11   195  1129
    25   175   551   277   -51   157     4   216     4   167  1119
    15   171   491   298   -77   140     2   227     3    50 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   38.1879  -78.6937   -0.2   -0.9  297.7   20.5   968.0    9.5   43.5                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573     4     7  2017    12    50    68    47   116     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     2     1     0     0  6402  6004  6101    29    45  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     8     8     9     9   113    95    95     0    68 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   185 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   175 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   165 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   155 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   145 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   135 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   125 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   115 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   105  1449   716   264     6   133     3   212     1 -9999 -9999
    95  1259   717   267     4   132     2   226     1   254 -9999
    85   335   719   270    16   142     2   241     3   239 -9999
    75   251   721   273    -7   152     2   256     2   225 -9999
    65   245   725   276   -21   151     4   271     6   210 -9999
    55   236   731   279   -28   141     2   285     4   195 -9999
    45   276   740   282   -65   150     4   300     5   180 -9999
    35   223   725   284   -79   146     2   315     7   165 -9999
    25   168   662   287   -83   146     3   291     5   151 -9999
    15   155   567   304   -81   155     3   268     4    32 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   38.1879  -78.6937   -0.1   -0.9  297.7   20.5   968.1    9.6   43.5                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573     4     7  2017    12    55    49    52   117     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     2     1     0     0  5903  5503  5801    29    45  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     8     8     9     9   114    96    95     0    65 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   185 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   175 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   165 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   155 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   145 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   135 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   125 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   115 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   105 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    95  1365   761   306   -10   153     0   332     2 -9999  3604
    85   382   798   307     2   145     0   355     1    30  3604
    75   302   835   307   -19   160     0   377     0    28  3604
    65   311   876   307   -22   170     0   399     1    26  3604
    55   304   825   307    -9   174     1   421     3    30  3604
    45   246   817   307   -28   178     1   377     6    23  3604
    35   176   828   307   -30   181     3   401     6    36  3604
    25   163   774   308   -26   168     5   382     8     9  3604
    15   248   652   299   -19   127     1   303     5    64 -9999
$
