
   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
  999.0000  999.0000    0.0    0.0  348.3   22.5  1011.7   22.9   46.0                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
 31482    10    27  2016     7    40     0     0     0     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5103  5102  5400     1 -9999  9062

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   125   124   117     0    52 10100

   ALT    CT SPEED   DIR     W

   130   630   278    57   -63     1     7     6   135
   120   589   283    64   -64     5   -82    11   102
   110   564   292    71   -67     9   -65    12   116
   100   532   297    74   -70    15   -48    21   129
    90   489   305    71   -74    11   -36    27   137
    80   440   317    64   -79    12   -49    30   138
    70   391   313    60   -81     7   -72    22   136
    60   308   302    57   -80    14   -79    28   123
    50   262   290    56   -80     7   -79    23   113
    40   276   286    58   -79     6   -73     6   115
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
  999.0000  999.0000   -0.2   -0.5  295.6   43.0  1012.1   25.9   40.8                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
 31464    10    27  2016    11    20   333   833   846     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     1     1     0     0  5503  5402  5600    24 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   118   119   119     0    58 10100

   ALT    CT SPEED   DIR     W    SU    SV  U'V'  U'W'

   200  1446   144   119    -3     2 -9999     0 -9999
   190   417   150   118    -5     0 -9999     1 -9999
   180   525   146   118    -7     0    34     1    62
   170   620   138   118     3     3    32     3    59
   160   653   187   115     2     0    36     2    66
   150   670   201    96    -1     1    29     4    51
   140   691   214    79    -3     2    43    14    81
   130   673   209    72    -9     4     7    11    97
   120   654   203    73   -15     1   -29    14   102
   110   636   203    74   -20     2   -32    30    90
   100   616   196    74   -27    18   -27    38    94
    90   621   207    77   -28    18   -26    49    89
    80   623   209    80   -26    21   -21    42    97
    70   580   207    84   -26    25   -16    52    98
    60   491   204    86   -25    32    -5    61    99
    50   470   199    83   -26    19    -7    42    94
    40   554   209    74   -31    11   -27    19    96
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
  999.0000  999.0000   -0.1   -0.5  294.8   43.7  1012.1   26.1   40.7                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
 31463    10    27  2016    11    30   414   313   644     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5601  5502  5601    24 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   125   125   119     0    59 10100

   ALT    CT SPEED   DIR     W    SU    SV  U'V'  U'W'

   200 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   190 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   180 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   170 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   160   570   233    53    21     1   -62     1 -9999
   150   588   222    63    28     0   -55     1 -9999
   140   630   245    47    30     1   -68     2    89
   130   722   276    47    31     5   -43     2    95
   120   760   269    45    32     6   -92     5    83
   110   747   237    31    32    13   -87    10   108
   100   783   244    32    34    19   -98    17    57
    90   781   236    33    35    26   -99    27    61
    80   808   247    41    35    27   -94    20    61
    70   967   261    43    39    30   -87    18    83
    60   876   275    43    36    22   -94    23    88
    50   877   285    43    34    23   -99    19    92
    40  1073   287    44    33    10   -99     7    94
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
  999.0000  999.0000   -0.2   -0.5  294.8   43.9  1011.9   26.2   40.4                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
 31462    10    27  2016    11    40   285   424   754     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     0     0     0  5603  5602  5601    24 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   118   118   119     0    59 10100

   ALT    CT SPEED   DIR     W    SU    SV  U'V'  U'W'

   200 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   190 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   180   552   290    48    29     0 -9999     0 -9999
   170   729   311    48    17     0 -9999     2 -9999
   160   740   332    48    14     4   -89     2   100
   150   741   351    47    15     2   -97     4   108
   140   812   318    48    20     5  -106     2   116
   130   778   307    45    16    10  -115     5   125
   120   743   315    44     8    10   -97     8   108
   110   713   325    47    -1    12  -110    17    99
   100   653   325    47    -4    14  -107    21   114
    90   639   330    44    -7    22  -106    33   114
    80   657   333    43    -9    21  -114    25   109
    70   704   330    45    -6    24  -116    23   109
    60   625   309    53    -6    21  -106    25   112
    50   671   302    67    -7    15   -47    18   126
    40   924   391    58    -8     9  -100    12   157
$
